Day,Description,Temperature
Today,Light cloud and a gentle breeze,High30° 85°Low25° 77°
Monday 10th AugustMon 10th,Thundery showers and a gentle breeze,High29° 84°Low26° 78°
Tuesday 11th AugustTue 11th,Thundery showers and a moderate breeze,High30° 86°Low26° 79°
Wednesday 12th AugustWed 12th,Thundery showers and a moderate breeze,High29° 85°Low26° 78°
Thursday 13th AugustThu 13th,Thundery showers and a moderate breeze,High29° 84°Low26° 78°
Friday 14th AugustFri 14th,Thundery showers and a moderate breeze,High29° 85°Low26° 79°
Saturday 15th AugustSat 15th,Thundery showers and a moderate breeze,High29° 84°Low26° 78°
Sunday 16th AugustSun 16th,Thundery showers and a moderate breeze,High29° 84°Low26° 78°
Monday 17th AugustMon 17th,Thundery showers and a moderate breeze,High29° 84°Low26° 78°
Tuesday 18th AugustTue 18th,Thundery showers and a moderate breeze,High29° 84°Low26° 79°
Wednesday 19th AugustWed 19th,Thundery showers and a moderate breeze,High29° 85°Low26° 78°
Thursday 20th AugustThu 20th,Thundery showers and a moderate breeze,High29° 85°Low25° 78°
Friday 21st AugustFri 21st,Light cloud and a moderate breeze,High30° 86°Low26° 78°
Saturday 22nd AugustSat 22nd,Light cloud and a moderate breeze,High30° 87°Low26° 78°
