Day,Description,Temperature
Tonight,Partly cloudy and light winds,Low27° 80°
Friday 9th OctoberFri 9th,Sunny intervals and a gentle breeze,High33° 91°Low26° 79°
Saturday 10th OctoberSat 10th,Sunny intervals and a gentle breeze,High33° 91°Low26° 79°
Sunday 11th OctoberSun 11th,Light cloud and a gentle breeze,High33° 90°Low26° 79°
Monday 12th OctoberMon 12th,Light cloud and a gentle breeze,High33° 91°Low25° 78°
Tuesday 13th OctoberTue 13th,Light cloud and a gentle breeze,High32° 89°Low25° 77°
Wednesday 14th OctoberWed 14th,Light rain showers and a gentle breeze,High31° 87°Low25° 77°
Thursday 15th OctoberThu 15th,Light rain and a gentle breeze,High31° 87°Low25° 77°
Friday 16th OctoberFri 16th,Heavy rain and a gentle breeze,High31° 87°Low25° 77°
Saturday 17th OctoberSat 17th,Light cloud and a gentle breeze,High31° 88°Low25° 78°
Sunday 18th OctoberSun 18th,Light cloud and a gentle breeze,High32° 89°Low25° 77°
Monday 19th OctoberMon 19th,Light cloud and a gentle breeze,High32° 90°Low25° 77°
Tuesday 20th OctoberTue 20th,Light cloud and a gentle breeze,High32° 90°Low25° 77°
Wednesday 21st OctoberWed 21st,Light cloud and a gentle breeze,High32° 90°Low25° 77°
