Day,Description,Temperature
Tonight,Heavy rain and a moderate breeze,Low27° 81°
Sunday 13th SeptemberSun 13th,Heavy rain and a moderate breeze,High30° 87°Low25° 77°
Monday 14th SeptemberMon 14th,Light rain and a gentle breeze,High30° 86°Low25° 78°
Tuesday 15th SeptemberTue 15th,Thundery showers and a gentle breeze,High30° 86°Low25° 77°
Wednesday 16th SeptemberWed 16th,Thundery showers and a gentle breeze,High31° 87°Low25° 78°
Thursday 17th SeptemberThu 17th,Light rain and a gentle breeze,High30° 86°Low25° 77°
Friday 18th SeptemberFri 18th,Thundery showers and a gentle breeze,High29° 85°Low25° 77°
Saturday 19th SeptemberSat 19th,Light rain showers and a gentle breeze,High30° 86°Low25° 77°
Sunday 20th SeptemberSun 20th,Heavy rain showers and a gentle breeze,High31° 88°Low25° 78°
Monday 21st SeptemberMon 21st,Light cloud and a gentle breeze,High31° 88°Low26° 78°
Tuesday 22nd SeptemberTue 22nd,Thundery showers and a gentle breeze,High31° 88°Low25° 78°
Wednesday 23rd SeptemberWed 23rd,Light cloud and a gentle breeze,High31° 88°Low25° 78°
Thursday 24th SeptemberThu 24th,Thundery showers and a gentle breeze,High31° 87°Low26° 78°
Friday 25th SeptemberFri 25th,Thundery showers and a gentle breeze,High31° 87°Low25° 78°
